City,temperature,humidity,weather_condition,wind_speed,date_time
Lagos,29.18,63,Overcast Clouds,2.95,2026-07-31 11:41:33
Abuja,26.3,79,Overcast Clouds,2.31,2026-07-31 11:41:35
London,22.74,45,Scattered Clouds,1.34,2026-07-31 11:41:37
